Id,date,sessions_per_day,energy_per_day_kWh,avg_duration_min,avg_power_kW_day,dow,is_weekend,month,year,week,sessions_lag_1d,sessions_lag_7d,energy_lag_1d,energy_lag_7d,sessions_roll7,energy_roll7,CH_SPEED,CH_TYPE,CON_TYPE,CP_CHARGE,USAGE_,OUTPUT1_kW,OUTPUT2_kW,lon,lat
51517,2019-06-28,2,16.198,121.5,6.053032786885246,Fr,FALSE,Jun,2019,26,3,3,43.237,28.860999999999997,1.875,17.472125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-07-01,1,6.39,22,17.427272727272726,Mo,FALSE,Jul,2019,27,2,1,16.198,16.905,1.625,14.66325,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-07-02,2,14.807,201,2.230607249255214,Di,FALSE,Jul,2019,27,1,1,6.39,2.379,1.75,14.401,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-07-03,3,36.423,113.66666666666667,11.835940525587828,Mi,FALSE,Jul,2019,27,2,2,14.807,10.234,2,18.6565,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-07-05,1,10.315,460,1.3454347826086956,Fr,FALSE,Jul,2019,27,3,2,36.423,12.982,1.875,18.666625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-07-06,3,25.673,108,10.125167548500881,Sa,FALSE,Jul,2019,27,1,1,10.315,8.981,2,20.253,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-07-08,1,7.053,200,2.1159,Mo,FALSE,Jul,2019,28,3,3,25.673,43.237,2,20.012,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-07-15,1,15.882,507,1.879526627218935,Mo,FALSE,Jul,2019,29,1,2,7.053,16.198,1.75,16.592624999999998,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-07-17,4,38.117,170.75,12.272987069890002,Mi,FALSE,Jul,2019,29,1,1,15.882,6.39,2,19.3325,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-07-18,2,24.916999999999998,115,10.210941176470588,Do,FALSE,Jul,2019,29,4,2,38.117,14.807,2.125,21.648374999999998,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-07-19,1,16.01,600,1.6010000000000002,Fr,FALSE,Jul,2019,29,2,3,24.916999999999998,36.423,2,21.79875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-07-20,1,1.331,23,3.472173913043478,Sa,FALSE,Jul,2019,29,1,1,16.01,10.315,1.75,17.41225,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-07-23,1,6.805,175,2.333142857142857,Di,FALSE,Jul,2019,30,1,3,1.331,25.673,1.75,16.973499999999998,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-07-24,3,33.407000000000004,133.66666666666666,15.145320064272017,Mi,FALSE,Jul,2019,30,1,1,6.805,7.053,1.75,17.94025,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-07-25,1,5.964,180,1.9880000000000002,Do,FALSE,Jul,2019,30,3,1,33.407000000000004,15.882,1.75,17.804125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-07-26,1,13.641,616,1.328668831168831,Fr,FALSE,Jul,2019,30,1,4,5.964,38.117,1.75,17.524,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-07-29,3,26.927,80,10.27144729802033,Mo,FALSE,Jul,2019,31,1,2,13.641,24.916999999999998,1.625,16.12525,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-07-31,1,5.58,14,23.914285714285715,Mi,FALSE,Jul,2019,31,3,1,26.927,16.01,1.5,13.708125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-02,2,16.375999999999998,164,3.082141544117647,Fr,FALSE,Aug,2019,31,1,1,5.58,1.331,1.625,13.753875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-03,1,12.457,517,1.44568665377176,Sa,FALSE,Aug,2019,31,2,1,16.375999999999998,6.805,1.625,15.144625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-05,5,51.275,108,27.907188520871145,Mo,FALSE,Aug,2019,32,1,3,12.457,33.407000000000004,2.125,20.703375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-07,1,6.343,213,1.7867605633802817,Mi,FALSE,Aug,2019,32,5,1,51.275,5.964,1.875,17.320375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-08,1,6.27,12,31.349999999999998,Do,FALSE,Aug,2019,32,1,1,6.343,13.641,1.875,17.358625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-13,2,14.870000000000001,38,15.85,Di,FALSE,Aug,2019,33,1,3,6.27,26.927,2,17.512249999999998,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-14,4,33.466,80.5,17.38593552465234,Mi,FALSE,Aug,2019,33,2,1,14.870000000000001,5.58,2.125,18.329625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-15,1,12.68,43,17.69302325581395,Do,FALSE,Aug,2019,33,4,2,33.466,16.375999999999998,2.125,19.217125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-16,3,39.374,208.33333333333334,13.245554528650647,Fr,FALSE,Aug,2019,33,1,1,12.68,12.457,2.25,22.091875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-17,1,22.73,55,24.796363636363637,Sa,FALSE,Aug,2019,33,3,5,39.374,51.275,2.25,23.376,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-19,4,33.653,111.5,6.082489010989011,Mo,FALSE,Aug,2019,34,1,1,22.73,6.343,2.125,21.17325,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-20,3,26.73,31,20.662121212121214,Di,FALSE,Aug,2019,34,4,1,33.653,6.27,2.375,23.721625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-21,4,46.786,84.25,15.781444486215541,Mi,FALSE,Aug,2019,34,3,2,26.73,14.870000000000001,2.75,28.786125000000002,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-22,4,29.692,125.75,8.995089310731297,Do,FALSE,Aug,2019,34,4,4,46.786,33.466,3,30.638875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-23,2,22.335,122.5,8.655675675675676,Fr,FALSE,Aug,2019,34,4,1,29.692,12.68,2.75,29.247500000000002,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-24,1,17.24,60,17.24,Sa,FALSE,Aug,2019,34,2,3,22.335,39.374,2.75,29.8175,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-26,2,15.95,44,13.535,Mo,FALSE,Aug,2019,35,1,1,17.24,22.73,2.625,26.889499999999998,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-27,1,6.82,60,6.82,Di,FALSE,Aug,2019,35,2,4,15.95,33.653,2.625,24.90075,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-28,2,20.218,131.5,7.3727349456257105,Mi,FALSE,Aug,2019,35,1,3,6.82,26.73,2.375,23.221375000000002,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-29,2,14.167,84,5.633055555555556,Do,FALSE,Aug,2019,35,2,4,20.218,46.786,2.25,21.651,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-30,3,20.858,78.33333333333333,12.26611266728914,Fr,FALSE,Aug,2019,35,2,4,14.167,29.692,2.125,18.41,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-08-31,1,13.22,24,33.05,Sa,FALSE,Aug,2019,35,3,2,20.858,22.335,1.75,16.351,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-09-02,1,12.208,200,3.6624,Mo,FALSE,Sep,2019,36,1,1,13.22,17.24,1.625,15.085125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-09-03,4,64.86,32.5,26.308771186440676,Di,FALSE,Sep,2019,36,1,2,12.208,15.95,2,21.037625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-09-04,1,7.202,199,2.171457286432161,Mi,FALSE,Sep,2019,36,4,1,64.86,6.82,1.875,19.944125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-09-05,1,7.397,234,1.8966666666666667,Do,FALSE,Sep,2019,36,1,2,7.202,20.218,1.875,20.01625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-09-07,2,15.426,109.5,12.147058562555456,Sa,FALSE,Sep,2019,36,1,2,7.397,14.167,1.875,19.41725,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-09-08,3,25.38,186.66666666666666,9.74828554903743,So,FALSE,Sep,2019,36,2,3,15.426,20.858,2,20.818875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-10-01,1,10.66,54,11.844444444444445,Di,FALSE,Okt,2019,40,3,1,25.38,13.22,1.75,19.544125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-10-04,1,7.592,271,1.6808856088560884,Fr,FALSE,Okt,2019,40,1,1,10.66,12.208,1.75,18.840625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-10-05,1,7.063,216,1.9619444444444443,Sa,FALSE,Okt,2019,40,1,4,7.592,64.86,1.75,18.197499999999998,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-10-06,1,8.037,216,2.2325000000000004,So,FALSE,Okt,2019,40,1,1,7.063,7.202,1.375,11.094625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-10-07,3,15.239999999999998,13.333333333333334,22.657179487179487,Mo,FALSE,Okt,2019,41,1,1,8.037,7.397,1.625,12.099375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-11-02,3,27.88,34.666666666666664,21.781176470588235,Sa,FALSE,Nov,2019,44,3,2,15.239999999999998,15.426,1.875,14.659749999999999,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-11-03,4,25.886000000000003,117.75,6.235634815818588,So,FALSE,Nov,2019,44,3,3,27.88,25.38,2.125,15.96725,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-11-04,1,7.82,188,2.495744680851064,Mo,FALSE,Nov,2019,45,4,1,25.886000000000003,10.66,1.875,13.77225,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-11-06,1,6.982,226,1.853628318584071,Mi,FALSE,Nov,2019,45,1,1,7.82,7.592,1.875,13.3125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-12-01,1,7.076,19,22.34526315789474,So,FALSE,Dez,2019,48,1,1,6.982,7.063,1.875,13.248,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-12-02,1,7.782,135,3.4586666666666668,Mo,FALSE,Dez,2019,49,1,1,7.076,8.037,1.875,13.337875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-12-03,3,31.957,177.66666666666666,5.9546867921725894,Di,FALSE,Dez,2019,49,1,3,7.782,15.239999999999998,2.125,16.327875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-12-04,4,27.453,81.5,9.832417242200524,Mi,FALSE,Dez,2019,49,3,3,31.957,27.88,2.25,17.8545,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-12-06,9,50.039,30.555555555555557,25.61965990990991,Fr,FALSE,Dez,2019,49,4,4,27.453,25.886000000000003,3,20.624375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-12-07,2,10.530000000000001,13.5,23.40164835164835,Sa,FALSE,Dez,2019,49,9,1,50.039,7.82,2.75,18.704875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51517,2019-12-08,2,34.74,60.5,17.178442622950822,So,FALSE,Dez,2019,49,2,1,10.530000000000001,6.982,2.875,22.069875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,N/A,COUNCIL,50,43,-3.424767810173312,56.376056990755856
51519,2018-01-09,4,51.772,27,32.01401785714286,Di,FALSE,Jan,2018,2,NA,NA,NA,NA,NA,NA,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-01-10,7,81.35,22.428571428571427,29.343922850604773,Mi,FALSE,Jan,2018,2,4,NA,51.772,NA,NA,NA,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-01-11,6,49.098,21,23.954830934830934,Do,FALSE,Jan,2018,2,7,NA,81.35,NA,NA,NA,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-01-12,7,66.675,20.714285714285715,26.058946384878062,Fr,FALSE,Jan,2018,2,6,NA,49.098,NA,NA,NA,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-02-09,6,95.26,28.666666666666668,26.508473748473747,Fr,FALSE,Feb,2018,6,7,NA,66.675,NA,NA,NA,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-02-10,5,80.8,25.4,35.153080410110206,Sa,FALSE,Feb,2018,6,6,NA,95.26,NA,NA,NA,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-02-11,6,100.39999999999999,31.333333333333332,26.525542087542085,So,FALSE,Feb,2018,6,5,NA,80.8,NA,NA,NA,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-02-12,6,83.64,34.333333333333336,28.302115923292394,Mo,FALSE,Feb,2018,7,6,4,100.39999999999999,51.772,5.875,76.124375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-03-09,10,103.642,31.3,16.888955631253992,Fr,FALSE,Mrz,2018,10,6,7,83.64,81.35,6.625,82.608125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-03-10,8,93.43,23.875,29.652120772546418,Sa,FALSE,Mrz,2018,10,10,6,103.642,49.098,6.75,84.11812499999999,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-03-11,6,38.88,23.833333333333332,19.593412105136245,So,FALSE,Mrz,2018,10,8,7,93.43,66.675,6.75,82.840875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-03-12,5,70.678,29.4,32.15115294117647,Mo,FALSE,Mrz,2018,11,6,6,38.88,95.26,6.5,83.34125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-04-09,2,17.29,37.5,14.524999999999999,Mo,FALSE,Apr,2018,15,5,5,70.678,80.8,6,73.595,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-04-10,4,39.6,42.5,17.310000000000002,Di,FALSE,Apr,2018,15,2,6,17.29,100.39999999999999,5.875,68.445,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-04-11,5,60.82,18.4,38.68515050167224,Mi,FALSE,Apr,2018,15,4,6,39.6,83.64,5.75,63.4975,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-04-12,5,32.01,38.8,13.085906593406595,Do,FALSE,Apr,2018,15,5,10,60.82,103.642,5.625,57.04375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-05-09,3,45.22,27.333333333333332,33.254999999999995,Mi,FALSE,Mai,2018,19,5,8,32.01,93.43,4.75,49.741,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-05-10,8,146.539,53.5,24.018182962459147,Do,FALSE,Mai,2018,19,3,6,45.22,38.88,4.75,56.379625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-05-11,8,67.57000000000001,19.625,24.830731127432887,Fr,FALSE,Mai,2018,19,8,5,146.539,70.678,5,59.965875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-05-12,8,92.726,26,25.57076018209387,Sa,FALSE,Mai,2018,19,8,2,67.57000000000001,17.29,5.375,62.721875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-06-09,3,18.08,33.333333333333336,11.145811965811966,Sa,FALSE,Jun,2018,23,8,4,92.726,39.6,5.5,62.820625,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-06-10,9,114.452,27.77777777777778,21.731735872435003,So,FALSE,Jun,2018,23,3,5,18.08,60.82,6.125,72.177125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-06-11,5,62.71,25.2,31.314113780819053,Mo,FALSE,Jun,2018,24,9,5,114.452,32.01,6.125,72.413375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-06-12,6,44.24,26.166666666666668,20.028357142857143,Di,FALSE,Jun,2018,24,5,3,62.71,45.22,6.25,73.942125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-07-09,9,71.385,18.22222222222222,22.196972201033986,Mo,FALSE,Jul,2018,28,6,8,44.24,146.539,7,77.21275,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-07-10,10,116.249,43.2,20.693588428183517,Di,FALSE,Jul,2018,28,9,8,71.385,67.57000000000001,7.25,73.4265,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-07-11,5,78.97,26.8,34.530796374677955,Mi,FALSE,Jul,2018,28,10,8,116.249,92.726,6.875,74.8515,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-07-12,3,57.9,37.666666666666664,35.98753246753247,Do,FALSE,Jul,2018,28,5,3,78.97,18.08,6.25,70.49825,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-08-09,7,55.8,25.142857142857142,19.85018284236772,Do,FALSE,Aug,2018,32,3,9,57.9,114.452,6.75,75.21325,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-08-10,7,75.23,25.857142857142858,27.03560960092539,Fr,FALSE,Aug,2018,32,7,5,55.8,62.71,6.5,70.3105,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-08-11,4,33.643,23.5,22.97019385026738,Sa,FALSE,Aug,2018,32,7,6,75.23,44.24,6.375,66.677125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-08-12,7,97.83,31.714285714285715,28.10607645403377,So,FALSE,Aug,2018,32,4,9,33.643,71.385,6.5,73.375875,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-09-09,4,30.365000000000002,14.75,28.455844155844154,So,FALSE,Sep,2018,36,7,10,97.83,116.249,5.875,68.248375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-09-10,6,48.04,23.666666666666668,19.661818181818184,Mo,FALSE,Sep,2018,37,4,5,30.365000000000002,78.97,5.375,59.72225,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-09-11,9,93.483,24.77777777777778,22.32180343970032,Di,FALSE,Sep,2018,37,6,3,48.04,57.9,5.875,61.536375,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-09-12,4,54.675,24,33.00987373737374,Mi,FALSE,Sep,2018,37,9,7,93.483,55.8,6,61.133250000000004,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-09-13,9,42.287,25,22.681993712590202,Do,FALSE,Sep,2018,37,4,7,54.675,75.23,6.25,59.444125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
51519,2018-09-14,9,115.182,25.22222222222222,26.861506279033488,Fr,FALSE,Sep,2018,37,9,4,42.287,33.643,6.5,64.438125,RAPID,COMPACT TRI RAPID,TYPE 2;CHAdeMO;CCS,FREE,PUBLIC,50,43,-3.4789084858625996,56.38629967705969
